#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Tue Aug 09 02:43:51 2022

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       T_Flip_Flop_map.ncd
#OUTPUT FILE:      T_Flip_Flop_pad.csv
#PART TYPE:        xc3sd3400a
#SPEED GRADE:      -4
#PACKAGE:          fg676
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
A1,,,GND,,,,,,,,,,,,
A2,,,PROG_B,,,,,,,,,,,,
A3,,DIFFMTB,IO_L51P_0,UNUSED,,0,,,,,,,,,
A4,,DIFFMTB,IO_L45P_0,UNUSED,,0,,,,,,,,,
A5,,,GND,,,,,,,,,,,,
A6,,,GND,,,,,,,,,,,,
A7,,,VCCO_0,,,0,,,,,2.50,,,,
A8,,DIFFMTB,IO_L38P_0,UNUSED,,0,,,,,,,,,
A9,,DIFFMTB,IO_L36P_0,UNUSED,,0,,,,,,,,,
A10,,DIFFMTB,IO_L33P_0,UNUSED,,0,,,,,,,,,
A11,,,GND,,,,,,,,,,,,
A12,,DIFFMTB,IO_L29P_0,UNUSED,,0,,,,,,,,,
A13,,IBUF,IP_0,UNUSED,,0,,,,,,,,,
A14,,DIFFSTB,IO_L26N_0/GCLK7,UNUSED,,0,,,,,,,,,
A15,,DIFFSTB,IO_L23N_0,UNUSED,,0,,,,,,,,,
A16,,,GND,,,,,,,,,,,,
A17,,IBUF,IP_0,UNUSED,,0,,,,,,,,,
A18,,DIFFSTB,IO_L18N_0,UNUSED,,0,,,,,,,,,
A19,,DIFFSTB,IO_L15N_0,UNUSED,,0,,,,,,,,,
A20,,DIFFSTB,IO_L14N_0,UNUSED,,0,,,,,,,,,
A21,,,GND,,,,,,,,,,,,
A22,,DIFFSTB,IO_L07N_0,UNUSED,,0,,,,,,,,,
A23,,,GND,,,,,,,,,,,,
A24,,,VCCAUX,,,,,,,,2.5,,,,
A25,,,TCK,,,,,,,,,,,,
A26,,,GND,,,,,,,,,,,,
AA1,,,GND,,,,,,,,,,,,
AA2,,DIFFMLR,IO_L55P_3,UNUSED,,3,,,,,,,,,
AA3,,DIFFSLR,IO_L55N_3,UNUSED,,3,,,,,,,,,
AA4,,,GND,,,,,,,,,,,,
AA5,,DIFFSI_NDT,IP_3/VREF_3,UNUSED,,3,,,,,,,,,
AA6,,,GND,,,,,,,,,,,,
AA7,,DIFFSTB,IO_L02N_2/CSO_B,UNUSED,,2,,,,,,,,,
AA8,,,VCCINT,,,,,,,,1.2,,,,
AA9,,IBUF,IP_2/VREF_2,UNUSED,,2,,,,,,,,,
AA10,,DIFFSTB,IO_L12N_2,UNUSED,,2,,,,,,,,,
AA11,,,GND,,,,,,,,,,,,
AA12,,DIFFSTB,IO_L17N_2/VS2,UNUSED,,2,,,,,,,,,
AA13,,DIFFMTB,IO_L25P_2/GCLK12,UNUSED,,2,,,,,,,,,
AA14,,DIFFSTB,IO_L27N_2/GCLK1,UNUSED,,2,,,,,,,,,
AA15,,DIFFMTB,IO_L34P_2/INIT_B,UNUSED,,2,,,,,,,,,
AA16,,,GND,,,,,,,,,,,,
AA17,,DIFFMTB,IO_L43P_2,UNUSED,,2,,,,,,,,,
AA18,,DIFFSTB,IO_L47N_2,UNUSED,,2,,,,,,,,,
AA19,,,GND,,,,,,,,,,,,
AA20,,IBUF,IP_2/VREF_2,UNUSED,,2,,,,,,,,,
AA21,,,GND,,,,,,,,,,,,
AA22,,DIFFMLR,IO_L09P_1,UNUSED,,1,,,,,,,,,
AA23,,DIFFSLR,IO_L09N_1,UNUSED,,1,,,,,,,,,
AA24,,DIFFMLR,IO_L11P_1,UNUSED,,1,,,,,,,,,
AA25,,DIFFSLR,IO_L11N_1,UNUSED,,1,,,,,,,,,
AA26,,,GND,,,,,,,,,,,,
AB1,,DIFFMLR,IO_L60P_3,UNUSED,,3,,,,,,,,,
AB2,,,VCCO_3,,,3,,,,,any******,,,,
AB3,,,GND,,,,,,,,,,,,
AB4,,,VCCAUX,,,,,,,,2.5,,,,
AB5,,,VCCAUX,,,,,,,,2.5,,,,
AB6,,IBUF,IP_2/VREF_2,UNUSED,,2,,,,,,,,,
AB7,,DIFFSTB,IO_L14N_2,UNUSED,,2,,,,,,,,,
AB8,,,VCCO_2,,,2,,,,,any******,,,,
AB9,,DIFFMTB,IO_L15P_2,UNUSED,,2,,,,,,,,,
AB10,,,GND,,,,,,,,,,,,
